dataset,Condition,Self_role,Other_role,self_weight,other_weight,caseID,Self_utility_label_0,self_utility_label_1,Other_utility_label_0,other_utility_label_1,joint_utility_label_0,joint_utility_label_1,final_decision,self_utility,other utility,joint_utility,oracle_joint_utility,joint_regret,expected_joint_decision,direction_matches_final,flag
acs_coverage,single,judges,fairness_advocates,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.7}",0,0.189,0.8123333333333332,0.723,0.28633333333333333,0.45599999999999996,0.5493333333333332,1,0.8123333333333332,0.28633333333333333,0.5493333333333332,0.5493333333333332,0,,,
acs_coverage,self_optimal,judges,fairness_advocates,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.7}",0,0.189,0.8123333333333332,0.723,0.28633333333333333,0.45599999999999996,0.5493333333333332,1,0.8123333333333332,0.28633333333333333,0.5493333333333332,0.5493333333333332,0,,,
acs_coverage,multi_optimal,judges,fairness_advocates,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.7}",0,0.189,0.8123333333333332,0.723,0.28633333333333333,0.45599999999999996,0.5493333333333332,1,0.8123333333333332,0.28633333333333333,0.5493333333333332,0.5493333333333332,0,,,
acs_coverage,aggregate,judges,fairness_advocates,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.7}",0,0.189,0.8123333333333332,0.723,0.28633333333333333,0.45599999999999996,0.5493333333333332,1,0.8123333333333332,0.28633333333333333,0.5493333333333332,0.5493333333333332,0,,,
acs_coverage,negotiate,judges,fairness_advocates,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.7}",0,0.189,0.8123333333333332,0.723,0.28633333333333333,0.45599999999999996,0.5493333333333332,0,0.189,0.723,0.45599999999999996,0.5493333333333332,0.09333333333333327,0,1,
acs_coverage,single,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",1,0.16872727272727273,0.8571851851851852,0.16872727272727273,0.8571851851851852,0.16872727272727273,0.8571851851851852,1,0.8571851851851852,0.8571851851851852,0.8571851851851852,0.8571851851851852,0,,,
acs_coverage,self_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",1,0.16872727272727273,0.8571851851851852,0.16872727272727273,0.8571851851851852,0.16872727272727273,0.8571851851851852,0,0.16872727272727273,0.16872727272727273,0.16872727272727273,0.8571851851851852,0.6884579124579124,,,
acs_coverage,multi_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",1,0.16872727272727273,0.8571851851851852,0.16872727272727273,0.8571851851851852,0.16872727272727273,0.8571851851851852,0,0.16872727272727273,0.16872727272727273,0.16872727272727273,0.8571851851851852,0.6884579124579124,,,
acs_coverage,aggregate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",1,0.16872727272727273,0.8571851851851852,0.16872727272727273,0.8571851851851852,0.16872727272727273,0.8571851851851852,0,0.16872727272727273,0.16872727272727273,0.16872727272727273,0.8571851851851852,0.6884579124579124,,,
acs_coverage,negotiate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",1,0.16872727272727273,0.8571851851851852,0.16872727272727273,0.8571851851851852,0.16872727272727273,0.8571851851851852,1,0.8571851851851852,0.8571851851851852,0.8571851851851852,0.8571851851851852,0,1,1,
acs_coverage,single,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",2,0.859563492063492,0.164375,0.25956349206349205,0.7643749999999999,0.559563492063492,0.464375,1,0.164375,0.7643749999999999,0.464375,0.559563492063492,0.095188492063492,,,
acs_coverage,self_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",2,0.859563492063492,0.164375,0.25956349206349205,0.7643749999999999,0.559563492063492,0.464375,0,0.859563492063492,0.25956349206349205,0.559563492063492,0.559563492063492,0,,,
acs_coverage,multi_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",2,0.859563492063492,0.164375,0.25956349206349205,0.7643749999999999,0.559563492063492,0.464375,0,0.859563492063492,0.25956349206349205,0.559563492063492,0.559563492063492,0,,,
acs_coverage,aggregate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",2,0.859563492063492,0.164375,0.25956349206349205,0.7643749999999999,0.559563492063492,0.464375,0,0.859563492063492,0.25956349206349205,0.559563492063492,0.559563492063492,0,,,
acs_coverage,negotiate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",2,0.859563492063492,0.164375,0.25956349206349205,0.7643749999999999,0.559563492063492,0.464375,1,0.164375,0.7643749999999999,0.464375,0.559563492063492,0.095188492063492,1,1,
acs_coverage,single,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",3,0.15235087719298246,0.8646666666666666,0.15235087719298246,0.8646666666666666,0.15235087719298246,0.8646666666666666,0,0.15235087719298246,0.15235087719298246,0.15235087719298246,0.8646666666666666,0.7123157894736841,,,
acs_coverage,self_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",3,0.15235087719298246,0.8646666666666666,0.15235087719298246,0.8646666666666666,0.15235087719298246,0.8646666666666666,0,0.15235087719298246,0.15235087719298246,0.15235087719298246,0.8646666666666666,0.7123157894736841,,,
acs_coverage,multi_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",3,0.15235087719298246,0.8646666666666666,0.15235087719298246,0.8646666666666666,0.15235087719298246,0.8646666666666666,0,0.15235087719298246,0.15235087719298246,0.15235087719298246,0.8646666666666666,0.7123157894736841,,,
acs_coverage,aggregate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",3,0.15235087719298246,0.8646666666666666,0.15235087719298246,0.8646666666666666,0.15235087719298246,0.8646666666666666,0,0.15235087719298246,0.15235087719298246,0.15235087719298246,0.8646666666666666,0.7123157894736841,,,
acs_coverage,negotiate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",3,0.15235087719298246,0.8646666666666666,0.15235087719298246,0.8646666666666666,0.15235087719298246,0.8646666666666666,1,0.8646666666666666,0.8646666666666666,0.8646666666666666,0.8646666666666666,0,1,1,
acs_coverage,single,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",4,0.8792307692307691,0.13611111111111113,0.2792307692307693,0.736111111111111,0.5792307692307692,0.4361111111111111,0,0.8792307692307691,0.2792307692307693,0.5792307692307692,0.5792307692307692,0,,,
acs_coverage,self_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",4,0.8792307692307691,0.13611111111111113,0.2792307692307693,0.736111111111111,0.5792307692307692,0.4361111111111111,0,0.8792307692307691,0.2792307692307693,0.5792307692307692,0.5792307692307692,0,,,
acs_coverage,multi_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",4,0.8792307692307691,0.13611111111111113,0.2792307692307693,0.736111111111111,0.5792307692307692,0.4361111111111111,0,0.8792307692307691,0.2792307692307693,0.5792307692307692,0.5792307692307692,0,,,
acs_coverage,aggregate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",4,0.8792307692307691,0.13611111111111113,0.2792307692307693,0.736111111111111,0.5792307692307692,0.4361111111111111,0,0.8792307692307691,0.2792307692307693,0.5792307692307692,0.5792307692307692,0,,,
